"ID","Response","All","obs_all","mean_all","Climate","obs_Climate","P_Climate","mean_Climate","GrainCrop","obs_GrainCrop","P_GrainCrop","mean_GrainCrop","CoverCrop","obs_CoverCrop","P_CoverCrop","mean_CoverCrop","Texture","obs_Texture","P_Texture","mean_Texture","Code","Hierarchy"
"16","Ksat_C","All","58","134.141239583296","Boreal","8","0.0315","-1.2425218117228","CSW","0",NA,NA,"OtherCC","0",NA,NA,"Fine","0",NA,NA,"Boreal_CSW_OtherCC_Fine","CC-G-T"
"16","Ksat_C","All","58","134.141239583296","Boreal","8","0.0315","-1.2425218117228","CSW","0",NA,NA,"OtherCC","0",NA,NA,"NotAvailable","0",NA,NA,"Boreal_CSW_OtherCC_NotAvailable","CC-G-T"
"16","Ksat_C","All","58","134.141239583296","Boreal","8","0.0315","-1.2425218117228","Other","0",NA,NA,"OtherCC","0",NA,NA,"Coarse","0",NA,NA,"Boreal_Other_OtherCC_Coarse","CC-G-T"
"16","Ksat_C","All","58","134.141239583296","Boreal","8","0.0315","-1.2425218117228","Other","0",NA,NA,"OtherCC","0",NA,NA,"Medium","0",NA,NA,"Boreal_Other_OtherCC_Medium","CC-G-T"
"16","Ksat_C","All","58","134.141239583296","Boreal","8","0.0315","-1.2425218117228","Other","0",NA,NA,"OtherCC","0",NA,NA,"Fine","0",NA,NA,"Boreal_Other_OtherCC_Fine","CC-G-T"
"16","Ksat_C","All","58","134.141239583296","Boreal","8","0.0315","-1.2425218117228","Other","0",NA,NA,"OtherCC","0",NA,NA,"NotAvailable","0",NA,NA,"Boreal_Other_OtherCC_NotAvailable","CC-G-T"
"23","Weed_C","All","281","-45.1129321795147","Tropical","6","0.092","-51.9693402748455","Corn","6",NA,"-52.3601191755209","Legume","6",NA,"-52.2677686123433","Coarse","6",NA,"-52.3601191755209","Tropical_Corn_Legume_Coarse","CC-G-T"
"23","Weed_C","All","281","-45.1129321795147","Tropical","6","0.092","-51.9693402748455","Corn","6",NA,"-52.3601191755209","Legume","6",NA,"-52.2677686123433","Medium","0",NA,NA,"Tropical_Corn_Legume_Medium","CC-G-T"
"23","Weed_C","All","281","-45.1129321795147","Tropical","6","0.092","-51.9693402748455","Corn","6",NA,"-52.3601191755209","Legume","6",NA,"-52.2677686123433","Fine","0",NA,NA,"Tropical_Corn_Legume_Fine","CC-G-T"
"23","Weed_C","All","281","-45.1129321795147","Tropical","6","0.092","-51.9693402748455","Corn","6",NA,"-52.3601191755209","Legume","6",NA,"-52.2677686123433","NotAvailable","0",NA,NA,"Tropical_Corn_Legume_NotAvailable","CC-G-T"
"23","Weed_C","All","281","-45.1129321795147","Tropical","6","0.092","-51.9693402748455","Soybean","6",NA,"-52.3601191755209","Legume","0",NA,NA,"Coarse","0",NA,NA,"Tropical_Soybean_Legume_Coarse","CC-G-T"
"23","Weed_C","All","281","-45.1129321795147","Tropical","6","0.092","-51.9693402748455","Soybean","6",NA,"-52.3601191755209","Legume","0",NA,NA,"Medium","0",NA,NA,"Tropical_Soybean_Legume_Medium","CC-G-T"
"23","Weed_C","All","281","-45.1129321795147","Tropical","6","0.092","-51.9693402748455","Soybean","6",NA,"-52.3601191755209","Legume","0",NA,NA,"Fine","0",NA,NA,"Tropical_Soybean_Legume_Fine","CC-G-T"
"23","Weed_C","All","281","-45.1129321795147","Tropical","6","0.092","-51.9693402748455","Soybean","6",NA,"-52.3601191755209","Legume","0",NA,NA,"NotAvailable","0",NA,NA,"Tropical_Soybean_Legume_NotAvailable","CC-G-T"
"23","Weed_C","All","281","-45.1129321795147","Tropical","6","0.092","-51.9693402748455","Wheat","6",NA,"-52.3601191755209","Legume","0",NA,NA,"Coarse","0",NA,NA,"Tropical_Wheat_Legume_Coarse","CC-G-T"
"23","Weed_C","All","281","-45.1129321795147","Tropical","6","0.092","-51.9693402748455","Wheat","6",NA,"-52.3601191755209","Legume","0",NA,NA,"Medium","0",NA,NA,"Tropical_Wheat_Legume_Medium","CC-G-T"
"23","Weed_C","All","281","-45.1129321795147","Tropical","6","0.092","-51.9693402748455","Wheat","6",NA,"-52.3601191755209","Legume","0",NA,NA,"Fine","0",NA,NA,"Tropical_Wheat_Legume_Fine","CC-G-T"
"23","Weed_C","All","281","-45.1129321795147","Tropical","6","0.092","-51.9693402748455","Wheat","6",NA,"-52.3601191755209","Legume","0",NA,NA,"NotAvailable","0",NA,NA,"Tropical_Wheat_Legume_NotAvailable","CC-G-T"
"23","Weed_C","All","281","-45.1129321795147","Tropical","6","0.092","-51.9693402748455","Vegetable","6",NA,"-52.3601191755209","Legume","0",NA,NA,"Coarse","0",NA,NA,"Tropical_Vegetable_Legume_Coarse","CC-G-T"
"23","Weed_C","All","281","-45.1129321795147","Tropical","6","0.092","-51.9693402748455","Vegetable","6",NA,"-52.3601191755209","Legume","0",NA,NA,"Medium","0",NA,NA,"Tropical_Vegetable_Legume_Medium","CC-G-T"
"23","Weed_C","All","281","-45.1129321795147","Tropical","6","0.092","-51.9693402748455","Vegetable","6",NA,"-52.3601191755209","Legume","0",NA,NA,"Fine","0",NA,NA,"Tropical_Vegetable_Legume_Fine","CC-G-T"
"23","Weed_C","All","281","-45.1129321795147","Tropical","6","0.092","-51.9693402748455","Vegetable","6",NA,"-52.3601191755209","Legume","0",NA,NA,"NotAvailable","0",NA,NA,"Tropical_Vegetable_Legume_NotAvailable","CC-G-T"
"23","Weed_C","All","281","-45.1129321795147","Tropical","6","0.092","-51.9693402748455","CS","6",NA,"-52.3601191755209","Legume","0",NA,NA,"Coarse","0",NA,NA,"Tropical_CS_Legume_Coarse","CC-G-T"
"23","Weed_C","All","281","-45.1129321795147","Tropical","6","0.092","-51.9693402748455","CS","6",NA,"-52.3601191755209","Legume","0",NA,NA,"Medium","0",NA,NA,"Tropical_CS_Legume_Medium","CC-G-T"
"23","Weed_C","All","281","-45.1129321795147","Tropical","6","0.092","-51.9693402748455","CS","6",NA,"-52.3601191755209","Legume","0",NA,NA,"Fine","0",NA,NA,"Tropical_CS_Legume_Fine","CC-G-T"
"23","Weed_C","All","281","-45.1129321795147","Tropical","6","0.092","-51.9693402748455","CS","6",NA,"-52.3601191755209","Legume","0",NA,NA,"NotAvailable","0",NA,NA,"Tropical_CS_Legume_NotAvailable","CC-G-T"
"23","Weed_C","All","281","-45.1129321795147","Tropical","6","0.092","-51.9693402748455","CSW","6",NA,"-52.3601191755209","Legume","0",NA,NA,"Coarse","0",NA,NA,"Tropical_CSW_Legume_Coarse","CC-G-T"
"23","Weed_C","All","281","-45.1129321795147","Tropical","6","0.092","-51.9693402748455","CSW","6",NA,"-52.3601191755209","Legume","0",NA,NA,"Medium","0",NA,NA,"Tropical_CSW_Legume_Medium","CC-G-T"
"23","Weed_C","All","281","-45.1129321795147","Tropical","6","0.092","-51.9693402748455","CSW","6",NA,"-52.3601191755209","Legume","0",NA,NA,"Fine","0",NA,NA,"Tropical_CSW_Legume_Fine","CC-G-T"
"23","Weed_C","All","281","-45.1129321795147","Tropical","6","0.092","-51.9693402748455","CSW","6",NA,"-52.3601191755209","Legume","0",NA,NA,"NotAvailable","0",NA,NA,"Tropical_CSW_Legume_NotAvailable","CC-G-T"
"23","Weed_C","All","281","-45.1129321795147","Tropical","6","0.092","-51.9693402748455","Other","6",NA,"-52.3601191755209","Legume","0",NA,NA,"Coarse","0",NA,NA,"Tropical_Other_Legume_Coarse","CC-G-T"
"23","Weed_C","All","281","-45.1129321795147","Tropical","6","0.092","-51.9693402748455","Other","6",NA,"-52.3601191755209","Legume","0",NA,NA,"Medium","0",NA,NA,"Tropical_Other_Legume_Medium","CC-G-T"
"23","Weed_C","All","281","-45.1129321795147","Tropical","6","0.092","-51.9693402748455","Other","6",NA,"-52.3601191755209","Legume","0",NA,NA,"Fine","0",NA,NA,"Tropical_Other_Legume_Fine","CC-G-T"
"23","Weed_C","All","281","-45.1129321795147","Tropical","6","0.092","-51.9693402748455","Other","6",NA,"-52.3601191755209","Legume","0",NA,NA,"NotAvailable","0",NA,NA,"Tropical_Other_Legume_NotAvailable","CC-G-T"
"23","Weed_C","All","281","-45.1129321795147","Tropical","6","0.092","-51.9693402748455","Corn","0",NA,NA,"Grass","0",NA,NA,"Coarse","0",NA,NA,"Tropical_Corn_Grass_Coarse","CC-G-T"
"23","Weed_C","All","281","-45.1129321795147","Tropical","6","0.092","-51.9693402748455","Corn","0",NA,NA,"Grass","0",NA,NA,"Medium","0",NA,NA,"Tropical_Corn_Grass_Medium","CC-G-T"
"23","Weed_C","All","281","-45.1129321795147","Tropical","6","0.092","-51.9693402748455","Corn","0",NA,NA,"Grass","0",NA,NA,"Fine","0",NA,NA,"Tropical_Corn_Grass_Fine","CC-G-T"
"23","Weed_C","All","281","-45.1129321795147","Tropical","6","0.092","-51.9693402748455","Corn","0",NA,NA,"Grass","0",NA,NA,"NotAvailable","0",NA,NA,"Tropical_Corn_Grass_NotAvailable","CC-G-T"
"23","Weed_C","All","281","-45.1129321795147","Tropical","6","0.092","-51.9693402748455","Soybean","0",NA,NA,"Grass","0",NA,NA,"Coarse","0",NA,NA,"Tropical_Soybean_Grass_Coarse","CC-G-T"
"23","Weed_C","All","281","-45.1129321795147","Tropical","6","0.092","-51.9693402748455","Soybean","0",NA,NA,"Grass","0",NA,NA,"Medium","0",NA,NA,"Tropical_Soybean_Grass_Medium","CC-G-T"
"23","Weed_C","All","281","-45.1129321795147","Tropical","6","0.092","-51.9693402748455","Soybean","0",NA,NA,"Grass","0",NA,NA,"Fine","0",NA,NA,"Tropical_Soybean_Grass_Fine","CC-G-T"
"23","Weed_C","All","281","-45.1129321795147","Tropical","6","0.092","-51.9693402748455","Soybean","0",NA,NA,"Grass","0",NA,NA,"NotAvailable","0",NA,NA,"Tropical_Soybean_Grass_NotAvailable","CC-G-T"
"23","Weed_C","All","281","-45.1129321795147","Tropical","6","0.092","-51.9693402748455","Wheat","0",NA,NA,"Grass","0",NA,NA,"Coarse","0",NA,NA,"Tropical_Wheat_Grass_Coarse","CC-G-T"
"23","Weed_C","All","281","-45.1129321795147","Tropical","6","0.092","-51.9693402748455","Wheat","0",NA,NA,"Grass","0",NA,NA,"Medium","0",NA,NA,"Tropical_Wheat_Grass_Medium","CC-G-T"
"23","Weed_C","All","281","-45.1129321795147","Tropical","6","0.092","-51.9693402748455","Wheat","0",NA,NA,"Grass","0",NA,NA,"Fine","0",NA,NA,"Tropical_Wheat_Grass_Fine","CC-G-T"
"23","Weed_C","All","281","-45.1129321795147","Tropical","6","0.092","-51.9693402748455","Wheat","0",NA,NA,"Grass","0",NA,NA,"NotAvailable","0",NA,NA,"Tropical_Wheat_Grass_NotAvailable","CC-G-T"
"23","Weed_C","All","281","-45.1129321795147","Tropical","6","0.092","-51.9693402748455","Vegetable","0",NA,NA,"Grass","0",NA,NA,"Coarse","0",NA,NA,"Tropical_Vegetable_Grass_Coarse","CC-G-T"
"23","Weed_C","All","281","-45.1129321795147","Tropical","6","0.092","-51.9693402748455","Vegetable","0",NA,NA,"Grass","0",NA,NA,"Medium","0",NA,NA,"Tropical_Vegetable_Grass_Medium","CC-G-T"
"23","Weed_C","All","281","-45.1129321795147","Tropical","6","0.092","-51.9693402748455","Vegetable","0",NA,NA,"Grass","0",NA,NA,"Fine","0",NA,NA,"Tropical_Vegetable_Grass_Fine","CC-G-T"
"23","Weed_C","All","281","-45.1129321795147","Tropical","6","0.092","-51.9693402748455","Vegetable","0",NA,NA,"Grass","0",NA,NA,"NotAvailable","0",NA,NA,"Tropical_Vegetable_Grass_NotAvailable","CC-G-T"
"23","Weed_C","All","281","-45.1129321795147","Tropical","6","0.092","-51.9693402748455","CS","0",NA,NA,"Grass","0",NA,NA,"Coarse","0",NA,NA,"Tropical_CS_Grass_Coarse","CC-G-T"
"23","Weed_C","All","281","-45.1129321795147","Tropical","6","0.092","-51.9693402748455","CS","0",NA,NA,"Grass","0",NA,NA,"Medium","0",NA,NA,"Tropical_CS_Grass_Medium","CC-G-T"
"23","Weed_C","All","281","-45.1129321795147","Tropical","6","0.092","-51.9693402748455","CS","0",NA,NA,"Grass","0",NA,NA,"Fine","0",NA,NA,"Tropical_CS_Grass_Fine","CC-G-T"
"23","Weed_C","All","281","-45.1129321795147","Tropical","6","0.092","-51.9693402748455","CS","0",NA,NA,"Grass","0",NA,NA,"NotAvailable","0",NA,NA,"Tropical_CS_Grass_NotAvailable","CC-G-T"
"23","Weed_C","All","281","-45.1129321795147","Tropical","6","0.092","-51.9693402748455","CSW","0",NA,NA,"Grass","0",NA,NA,"Coarse","0",NA,NA,"Tropical_CSW_Grass_Coarse","CC-G-T"
"23","Weed_C","All","281","-45.1129321795147","Tropical","6","0.092","-51.9693402748455","CSW","0",NA,NA,"Grass","0",NA,NA,"Medium","0",NA,NA,"Tropical_CSW_Grass_Medium","CC-G-T"
"23","Weed_C","All","281","-45.1129321795147","Tropical","6","0.092","-51.9693402748455","CSW","0",NA,NA,"Grass","0",NA,NA,"Fine","0",NA,NA,"Tropical_CSW_Grass_Fine","CC-G-T"
"23","Weed_C","All","281","-45.1129321795147","Tropical","6","0.092","-51.9693402748455","CSW","0",NA,NA,"Grass","0",NA,NA,"NotAvailable","0",NA,NA,"Tropical_CSW_Grass_NotAvailable","CC-G-T"
"23","Weed_C","All","281","-45.1129321795147","Tropical","6","0.092","-51.9693402748455","Other","0",NA,NA,"Grass","0",NA,NA,"Coarse","0",NA,NA,"Tropical_Other_Grass_Coarse","CC-G-T"
"23","Weed_C","All","281","-45.1129321795147","Tropical","6","0.092","-51.9693402748455","Other","0",NA,NA,"Grass","0",NA,NA,"Medium","0",NA,NA,"Tropical_Other_Grass_Medium","CC-G-T"
"23","Weed_C","All","281","-45.1129321795147","Tropical","6","0.092","-51.9693402748455","Other","0",NA,NA,"Grass","0",NA,NA,"Fine","0",NA,NA,"Tropical_Other_Grass_Fine","CC-G-T"
"23","Weed_C","All","281","-45.1129321795147","Tropical","6","0.092","-51.9693402748455","Other","0",NA,NA,"Grass","0",NA,NA,"NotAvailable","0",NA,NA,"Tropical_Other_Grass_NotAvailable","CC-G-T"
"23","Weed_C","All","281","-45.1129321795147","Tropical","6","0.092","-51.9693402748455","Corn","0",NA,NA,"MTT","0",NA,NA,"Coarse","0",NA,NA,"Tropical_Corn_MTT_Coarse","CC-G-T"
"23","Weed_C","All","281","-45.1129321795147","Tropical","6","0.092","-51.9693402748455","Corn","0",NA,NA,"MTT","0",NA,NA,"Medium","0",NA,NA,"Tropical_Corn_MTT_Medium","CC-G-T"
"23","Weed_C","All","281","-45.1129321795147","Tropical","6","0.092","-51.9693402748455","Corn","0",NA,NA,"MTT","0",NA,NA,"Fine","0",NA,NA,"Tropical_Corn_MTT_Fine","CC-G-T"
"23","Weed_C","All","281","-45.1129321795147","Tropical","6","0.092","-51.9693402748455","Corn","0",NA,NA,"MTT","0",NA,NA,"NotAvailable","0",NA,NA,"Tropical_Corn_MTT_NotAvailable","CC-G-T"
"23","Weed_C","All","281","-45.1129321795147","Tropical","6","0.092","-51.9693402748455","Soybean","0",NA,NA,"MTT","0",NA,NA,"Coarse","0",NA,NA,"Tropical_Soybean_MTT_Coarse","CC-G-T"
"23","Weed_C","All","281","-45.1129321795147","Tropical","6","0.092","-51.9693402748455","Soybean","0",NA,NA,"MTT","0",NA,NA,"Medium","0",NA,NA,"Tropical_Soybean_MTT_Medium","CC-G-T"
"23","Weed_C","All","281","-45.1129321795147","Tropical","6","0.092","-51.9693402748455","Soybean","0",NA,NA,"MTT","0",NA,NA,"Fine","0",NA,NA,"Tropical_Soybean_MTT_Fine","CC-G-T"
"23","Weed_C","All","281","-45.1129321795147","Tropical","6","0.092","-51.9693402748455","Soybean","0",NA,NA,"MTT","0",NA,NA,"NotAvailable","0",NA,NA,"Tropical_Soybean_MTT_NotAvailable","CC-G-T"
"23","Weed_C","All","281","-45.1129321795147","Tropical","6","0.092","-51.9693402748455","Wheat","0",NA,NA,"MTT","0",NA,NA,"Coarse","0",NA,NA,"Tropical_Wheat_MTT_Coarse","CC-G-T"
"23","Weed_C","All","281","-45.1129321795147","Tropical","6","0.092","-51.9693402748455","Wheat","0",NA,NA,"MTT","0",NA,NA,"Medium","0",NA,NA,"Tropical_Wheat_MTT_Medium","CC-G-T"
"23","Weed_C","All","281","-45.1129321795147","Tropical","6","0.092","-51.9693402748455","Wheat","0",NA,NA,"MTT","0",NA,NA,"Fine","0",NA,NA,"Tropical_Wheat_MTT_Fine","CC-G-T"
"23","Weed_C","All","281","-45.1129321795147","Tropical","6","0.092","-51.9693402748455","Wheat","0",NA,NA,"MTT","0",NA,NA,"NotAvailable","0",NA,NA,"Tropical_Wheat_MTT_NotAvailable","CC-G-T"
"23","Weed_C","All","281","-45.1129321795147","Tropical","6","0.092","-51.9693402748455","Vegetable","0",NA,NA,"MTT","0",NA,NA,"Coarse","0",NA,NA,"Tropical_Vegetable_MTT_Coarse","CC-G-T"
"23","Weed_C","All","281","-45.1129321795147","Tropical","6","0.092","-51.9693402748455","Vegetable","0",NA,NA,"MTT","0",NA,NA,"Medium","0",NA,NA,"Tropical_Vegetable_MTT_Medium","CC-G-T"
"23","Weed_C","All","281","-45.1129321795147","Tropical","6","0.092","-51.9693402748455","Vegetable","0",NA,NA,"MTT","0",NA,NA,"Fine","0",NA,NA,"Tropical_Vegetable_MTT_Fine","CC-G-T"
"23","Weed_C","All","281","-45.1129321795147","Tropical","6","0.092","-51.9693402748455","Vegetable","0",NA,NA,"MTT","0",NA,NA,"NotAvailable","0",NA,NA,"Tropical_Vegetable_MTT_NotAvailable","CC-G-T"
"23","Weed_C","All","281","-45.1129321795147","Tropical","6","0.092","-51.9693402748455","CS","0",NA,NA,"MTT","0",NA,NA,"Coarse","0",NA,NA,"Tropical_CS_MTT_Coarse","CC-G-T"
"23","Weed_C","All","281","-45.1129321795147","Tropical","6","0.092","-51.9693402748455","CS","0",NA,NA,"MTT","0",NA,NA,"Medium","0",NA,NA,"Tropical_CS_MTT_Medium","CC-G-T"
"23","Weed_C","All","281","-45.1129321795147","Tropical","6","0.092","-51.9693402748455","CS","0",NA,NA,"MTT","0",NA,NA,"Fine","0",NA,NA,"Tropical_CS_MTT_Fine","CC-G-T"
"23","Weed_C","All","281","-45.1129321795147","Tropical","6","0.092","-51.9693402748455","CS","0",NA,NA,"MTT","0",NA,NA,"NotAvailable","0",NA,NA,"Tropical_CS_MTT_NotAvailable","CC-G-T"
"23","Weed_C","All","281","-45.1129321795147","Tropical","6","0.092","-51.9693402748455","CSW","0",NA,NA,"MTT","0",NA,NA,"Coarse","0",NA,NA,"Tropical_CSW_MTT_Coarse","CC-G-T"
"23","Weed_C","All","281","-45.1129321795147","Tropical","6","0.092","-51.9693402748455","CSW","0",NA,NA,"MTT","0",NA,NA,"Medium","0",NA,NA,"Tropical_CSW_MTT_Medium","CC-G-T"
"23","Weed_C","All","281","-45.1129321795147","Tropical","6","0.092","-51.9693402748455","CSW","0",NA,NA,"MTT","0",NA,NA,"Fine","0",NA,NA,"Tropical_CSW_MTT_Fine","CC-G-T"
"23","Weed_C","All","281","-45.1129321795147","Tropical","6","0.092","-51.9693402748455","CSW","0",NA,NA,"MTT","0",NA,NA,"NotAvailable","0",NA,NA,"Tropical_CSW_MTT_NotAvailable","CC-G-T"
"23","Weed_C","All","281","-45.1129321795147","Tropical","6","0.092","-51.9693402748455","Other","0",NA,NA,"MTT","0",NA,NA,"Coarse","0",NA,NA,"Tropical_Other_MTT_Coarse","CC-G-T"
"23","Weed_C","All","281","-45.1129321795147","Tropical","6","0.092","-51.9693402748455","Other","0",NA,NA,"MTT","0",NA,NA,"Medium","0",NA,NA,"Tropical_Other_MTT_Medium","CC-G-T"
"23","Weed_C","All","281","-45.1129321795147","Tropical","6","0.092","-51.9693402748455","Other","0",NA,NA,"MTT","0",NA,NA,"Fine","0",NA,NA,"Tropical_Other_MTT_Fine","CC-G-T"
"23","Weed_C","All","281","-45.1129321795147","Tropical","6","0.092","-51.9693402748455","Other","0",NA,NA,"MTT","0",NA,NA,"NotAvailable","0",NA,NA,"Tropical_Other_MTT_NotAvailable","CC-G-T"
"23","Weed_C","All","281","-45.1129321795147","Tropical","6","0.092","-51.9693402748455","Corn","0",NA,NA,"OtherCC","0",NA,NA,"Coarse","0",NA,NA,"Tropical_Corn_OtherCC_Coarse","CC-G-T"
"23","Weed_C","All","281","-45.1129321795147","Tropical","6","0.092","-51.9693402748455","Corn","0",NA,NA,"OtherCC","0",NA,NA,"Medium","0",NA,NA,"Tropical_Corn_OtherCC_Medium","CC-G-T"
"23","Weed_C","All","281","-45.1129321795147","Tropical","6","0.092","-51.9693402748455","Corn","0",NA,NA,"OtherCC","0",NA,NA,"Fine","0",NA,NA,"Tropical_Corn_OtherCC_Fine","CC-G-T"
"23","Weed_C","All","281","-45.1129321795147","Tropical","6","0.092","-51.9693402748455","Corn","0",NA,NA,"OtherCC","0",NA,NA,"NotAvailable","0",NA,NA,"Tropical_Corn_OtherCC_NotAvailable","CC-G-T"
"23","Weed_C","All","281","-45.1129321795147","Tropical","6","0.092","-51.9693402748455","Soybean","0",NA,NA,"OtherCC","0",NA,NA,"Coarse","0",NA,NA,"Tropical_Soybean_OtherCC_Coarse","CC-G-T"
"23","Weed_C","All","281","-45.1129321795147","Tropical","6","0.092","-51.9693402748455","Soybean","0",NA,NA,"OtherCC","0",NA,NA,"Medium","0",NA,NA,"Tropical_Soybean_OtherCC_Medium","CC-G-T"
"23","Weed_C","All","281","-45.1129321795147","Tropical","6","0.092","-51.9693402748455","Soybean","0",NA,NA,"OtherCC","0",NA,NA,"Fine","0",NA,NA,"Tropical_Soybean_OtherCC_Fine","CC-G-T"
"23","Weed_C","All","281","-45.1129321795147","Tropical","6","0.092","-51.9693402748455","Soybean","0",NA,NA,"OtherCC","0",NA,NA,"NotAvailable","0",NA,NA,"Tropical_Soybean_OtherCC_NotAvailable","CC-G-T"
"23","Weed_C","All","281","-45.1129321795147","Tropical","6","0.092","-51.9693402748455","Wheat","0",NA,NA,"OtherCC","0",NA,NA,"Coarse","0",NA,NA,"Tropical_Wheat_OtherCC_Coarse","CC-G-T"
"23","Weed_C","All","281","-45.1129321795147","Tropical","6","0.092","-51.9693402748455","Wheat","0",NA,NA,"OtherCC","0",NA,NA,"Medium","0",NA,NA,"Tropical_Wheat_OtherCC_Medium","CC-G-T"
"23","Weed_C","All","281","-45.1129321795147","Tropical","6","0.092","-51.9693402748455","Wheat","0",NA,NA,"OtherCC","0",NA,NA,"Fine","0",NA,NA,"Tropical_Wheat_OtherCC_Fine","CC-G-T"
"23","Weed_C","All","281","-45.1129321795147","Tropical","6","0.092","-51.9693402748455","Wheat","0",NA,NA,"OtherCC","0",NA,NA,"NotAvailable","0",NA,NA,"Tropical_Wheat_OtherCC_NotAvailable","CC-G-T"
"23","Weed_C","All","281","-45.1129321795147","Tropical","6","0.092","-51.9693402748455","Vegetable","0",NA,NA,"OtherCC","0",NA,NA,"Coarse","0",NA,NA,"Tropical_Vegetable_OtherCC_Coarse","CC-G-T"
"23","Weed_C","All","281","-45.1129321795147","Tropical","6","0.092","-51.9693402748455","Vegetable","0",NA,NA,"OtherCC","0",NA,NA,"Medium","0",NA,NA,"Tropical_Vegetable_OtherCC_Medium","CC-G-T"
"23","Weed_C","All","281","-45.1129321795147","Tropical","6","0.092","-51.9693402748455","Vegetable","0",NA,NA,"OtherCC","0",NA,NA,"Fine","0",NA,NA,"Tropical_Vegetable_OtherCC_Fine","CC-G-T"
"23","Weed_C","All","281","-45.1129321795147","Tropical","6","0.092","-51.9693402748455","Vegetable","0",NA,NA,"OtherCC","0",NA,NA,"NotAvailable","0",NA,NA,"Tropical_Vegetable_OtherCC_NotAvailable","CC-G-T"
"23","Weed_C","All","281","-45.1129321795147","Tropical","6","0.092","-51.9693402748455","CS","0",NA,NA,"OtherCC","0",NA,NA,"Coarse","0",NA,NA,"Tropical_CS_OtherCC_Coarse","CC-G-T"
"23","Weed_C","All","281","-45.1129321795147","Tropical","6","0.092","-51.9693402748455","CS","0",NA,NA,"OtherCC","0",NA,NA,"Medium","0",NA,NA,"Tropical_CS_OtherCC_Medium","CC-G-T"
"23","Weed_C","All","281","-45.1129321795147","Tropical","6","0.092","-51.9693402748455","CS","0",NA,NA,"OtherCC","0",NA,NA,"Fine","0",NA,NA,"Tropical_CS_OtherCC_Fine","CC-G-T"
"23","Weed_C","All","281","-45.1129321795147","Tropical","6","0.092","-51.9693402748455","CS","0",NA,NA,"OtherCC","0",NA,NA,"NotAvailable","0",NA,NA,"Tropical_CS_OtherCC_NotAvailable","CC-G-T"
"23","Weed_C","All","281","-45.1129321795147","Tropical","6","0.092","-51.9693402748455","CSW","0",NA,NA,"OtherCC","0",NA,NA,"Coarse","0",NA,NA,"Tropical_CSW_OtherCC_Coarse","CC-G-T"
"23","Weed_C","All","281","-45.1129321795147","Tropical","6","0.092","-51.9693402748455","CSW","0",NA,NA,"OtherCC","0",NA,NA,"Medium","0",NA,NA,"Tropical_CSW_OtherCC_Medium","CC-G-T"
"23","Weed_C","All","281","-45.1129321795147","Tropical","6","0.092","-51.9693402748455","CSW","0",NA,NA,"OtherCC","0",NA,NA,"Fine","0",NA,NA,"Tropical_CSW_OtherCC_Fine","CC-G-T"
"23","Weed_C","All","281","-45.1129321795147","Tropical","6","0.092","-51.9693402748455","CSW","0",NA,NA,"OtherCC","0",NA,NA,"NotAvailable","0",NA,NA,"Tropical_CSW_OtherCC_NotAvailable","CC-G-T"
"23","Weed_C","All","281","-45.1129321795147","Tropical","6","0.092","-51.9693402748455","Other","0",NA,NA,"OtherCC","0",NA,NA,"Coarse","0",NA,NA,"Tropical_Other_OtherCC_Coarse","CC-G-T"
